"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"5769","20.072337","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002001"
"5771","20.080664","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002002"
"5773","20.084259","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002002"
"5775","20.090735","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002003"
"5777","20.092498","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002003"
"5779","20.100616","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002004"
"5781","20.104279","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002004"
"5782","20.110655","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002005"
"5784","20.111898","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002005"
"5786","20.120720","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002006"
"5788","20.123929","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002006"
"5790","20.130746","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002007"
"5792","20.132167","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002007"
"5794","20.140738","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002008"
"5796","20.143825","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002008"
"5798","20.150660","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002009"
"5799","20.151877","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002009"
"5802","20.160663","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002010"
"5804","20.163744","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002010"
"5806","20.170659","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002011"
"5807","20.171785","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002011"
"5810","20.180657","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002012"
"5812","20.184082","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002012"
"5814","20.190768","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002013"
"5815","20.192040","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002013"
"5818","20.200681","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002014"
"5819","20.203951","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002014"
"5822","20.210745","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002015"
"5823","20.211982","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002015"
"5826","20.220675","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002016"
"5827","20.223721","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002016"
"5830","20.230762","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002017"
"5831","20.231911","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002017"
"5834","20.240673","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002018"
"5835","20.243668","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002018"
"5838","20.250770","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002019"
"5839","20.252113","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002019"
"5842","20.260717","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002020"
"5843","20.264192","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002020"
"5846","20.270677","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002021"
"5847","20.271970","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002021"
"5850","20.280735","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002022"
"5851","20.284054","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002022"
"5854","20.290676","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002023"
"5855","20.292105","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002023"
"5858","20.300677","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002024"
"5859","20.303936","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002024"
"5861","20.310670","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002025"
"5863","20.312281","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002025"
"5866","20.320677","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002026"
"5867","20.324035","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002026"
"5869","20.330662","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002027"
"5871","20.332278","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002027"
"5874","20.340673","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002028"
"5875","20.343764","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002028"
"5877","20.350738","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002029"
"5879","20.352268","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002029"
"5882","20.360674","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002030"
"5883","20.363971","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002030"
"5885","20.370753","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002031"
"5887","20.372260","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002031"
"5889","20.380758","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002032"
"5891","20.384256","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002032"
"5893","20.390761","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002033"
"5895","20.392277","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002033"
"5897","20.400750","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002034"
"5899","20.404278","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002034"
"5901","20.410603","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002035"
"5903","20.412376","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002035"
"5904","20.420771","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002036"
"5906","20.423937","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002036"
"5908","20.430767","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002037"
"5910","20.431817","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002037"
"5912","20.440778","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002038"
"5914","20.444057","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002038"
"5916","20.450766","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002039"
"5918","20.452179","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002039"
"5920","20.460782","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002040"
"5922","20.463964","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002040"
"5924","20.470767","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002041"
"5925","20.471899","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002041"
"5928","20.480768","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002042"
"5930","20.483933","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002042"
"5932","20.490763","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002043"
"5933","20.492049","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002043"
"5936","20.500769","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002044"
"5938","20.504082","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002044"
"5940","20.510768","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002045"
"5941","20.512082","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002045"
"5944","20.520747","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002046"
"5945","20.523848","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002046"
"5948","20.530656","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002047"
"5949","20.532194","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002047"
"5952","20.540755","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002048"
"5953","20.543816","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002048"
"5956","20.550687","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002049"
"5957","20.552177","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002049"
"5960","20.560731","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002050"
"5961","20.564123","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002050"
"5964","20.570768","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002051"
"5965","20.572083","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002051"
"5968","20.580781","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002052"
"5969","20.584079","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002052"
"5972","20.590769","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002053"
"5973","20.592179","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002053"
"5976","20.600754","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002054"
"5977","20.604209","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002054"
"5980","20.610765","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002055"
"5981","20.612172","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002055"
"5984","20.620770","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002056"
"5985","20.624234","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002056"
"5987","20.630762","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002057"
"5989","20.632523","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002057"
"5992","20.640744","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002058"
"5993","20.644188","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002058"
"5995","20.650758","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002059"
"5997","20.652428","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002059"
"6000","20.660753","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002060"
"6001","20.664111","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002060"
"6003","20.670747","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002061"
"6005","20.672272","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002061"
"6008","20.680751","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002062"
"6009","20.684127","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002062"
"6011","20.690765","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002063"
"6013","20.696537","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002063"
"6015","20.700746","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002064"
"6017","20.704409","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002064"
"6019","20.710745","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002065"
"6021","20.712303","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002065"
"6023","20.720923","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002066"
"6025","20.724292","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002066"
"6026","20.730764","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002067"
"6028","20.731846","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002067"
"6030","20.740675","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002068"
"6032","20.744022","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002068"
"6034","20.750753","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002069"
"6036","20.752075","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002069"
"6038","20.760766","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002070"
"6040","20.763943","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002070"
"6042","20.770762","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002071"
"6043","20.772015","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002071"
"6046","20.780764","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002072"
"6048","20.783953","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002072"
"6050","20.790761","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002073"
"6051","20.791902","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002073"
"6054","20.800762","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002074"
"6056","20.804239","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002074"
"6058","20.810771","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002075"
"6059","20.812244","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002075"
"6062","20.820761","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002076"
"6063","20.823886","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002076"
"6066","20.830767","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002077"
"6067","20.832118","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002077"
"6070","20.840750","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002078"
"6071","20.844006","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002078"
"6074","20.850751","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002079"
"6075","20.852089","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002079"
"6078","20.860776","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002080"
"6079","20.863968","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002080"
"6082","20.870759","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000002081"
